DOI,Title,Authors,Journal,Year,Abstract,ResearchRabbitId,Cited By,References,PubMedId
(missing DOI),Expectations vs Reality -- A Secondary Study on AI Adoption in Software Testing,"Katja Karhu, Jussi Kasurinen, Kari Smolander",arXiv.org,2025,"In the software industry, artificial intelligence (AI) has been utilized more and more in software development activities. In some activities, such as coding, AI has already been an everyday tool, but in software testing activities AI it has not yet made a significant breakthrough. In this paper, the objective was to identify what kind of empirical research with industry context has been conducted on AI in software testing, as well as how AI has been adopted in software testing practice. To achieve this, we performed a systematic mapping study of recent (2020 and later) studies on AI adoption in software testing in the industry, and applied thematic analysis to identify common themes and categories, such as the real-world use cases and benefits, in the found papers. The observations suggest that AI is not yet heavily utilized in software testing, and still relatively few studies on AI adoption in software testing have been conducted in the industry context to solve real-world problems. Earlier studies indicated there was a noticeable gap between the actual use cases and actual benefits versus the expectations, which we analyzed further. While there were numerous potential use cases for AI in software testing, such as test case generation, code analysis, and intelligent test automation, the reported actual implementations and observed benefits were limited. In addition, the systematic mapping study revealed a potential problem with false positive search results in online databases when using the search string""artificial intelligence"".",286149583,0,39,(missing PubMedId)
(missing DOI),Productivity Analysis of the Distributed QoS Modeling Language,"Joe Hoffert, Douglas C. Schmidt, Aniruddha Gokhale",IGI Global eBooks,2011,"Model-driven engineering (MDE), in general, and Domain-Specific Modeling Languages (DSMLs), in particular, are increasingly used to manage the complexity of developing applications in various domains. Although many DSML benefits are qualitative (e.g., ease of use, familiarity of domain concepts), there is a need to quantitatively demonstrate the benefits of DSMLs (e.g., quantify when DSMLs provide savings in development time) to simplify comparison and evaluation. This chapter describes how the authors conducted productivity analysis for the Distributed Quality-of-Service (QoS) Modeling Language (DQML). Their analysis shows (1) the significant productivity gain using DQML compared with alternative methods when configuring application entities and (2) the viability of quantitative productivity metrics for DSMLs.",258303245,2,2,(missing PubMedId)
(missing DOI),Characterizing Sampling Frames in Software Engineering Surveys,"Rafael Maiani de Mello, G. Travassos",CIbSE,2014,"Questionnaire-based Survey is a study strategy commonly applied in Software Engineering. It allows the researchers to perform descriptive largescale investigations without the rigorous control level required by experiments. A critical issue on planning surveys concerns with the characterization of adequate sampling frames and their units of analysis. Therefore, this paper presents the results of a structured review in order to identify how sampling frames and units of analysis have been usually characterized in Software Engineering surveys. This investigation allowed to observe the predominant behavior of sampling by convenience whitin units of analysis composed by individuals retrieved from non-representative sources of sampling. Besides, it was also identified many other design alternatives. Based on these results , a set of recommendations on characterizing sampling frames for software engineering surveys, including the attributes gathered from each kind of unit of analysis (organization, individual, project), is presented aiming at supporting future surveys studies in software engineering.",247537729,11,55,(missing PubMedId)
(missing DOI),Knowledge Management Applied to Software Testing: A Systematic Mapping,"É. Souza, R. Falbo, N. Vijaykumar",SEKE,2012,"With the growth of data from several different sources of knowledge within an organization, it becomes necessary to provide computerized support for tasks of acquiring, processing, analyzing and disseminating knowledge. In the software process, testing is a critical factor for product quality, and thus there is an increasing concern in how to improve the accomplishment of this task. In software testing, finding relevant knowledge to reuse can be a difficult and complex task, due to the lack of a strategy to represent or to associate semantics to a large volume of test data, including test cases, testing techniques to be applied and so on. This paper aims to investigate, through a Systematic Mapping of the Literature, some aspects associated with applying Knowledge Management to Software Testing.",238027994,10,19,(missing PubMedId)
(missing DOI),Automatização de testes em equipes ágeis: um estudo qualitativo usando teoria fundamentada.,"G. M. T. Alves, Gabriella Mayara Tavares. Alves",(missing journal),2017,"Com o crescimento da utilizacao de praticas ageis, as atividades de teste devem adaptar-se a agilidade na absorcao e implementacao antecipada dos requisitos. Com base nisso, normalmente a automacao de testes de sistema para aplicacoes web, desktop e mobile, e amplamente utilizada e desenvolvida para melhorar a qualidade do software, permitindo executar mais testes de forma mais frequente, quando comparado com a execucao manual. No entanto, o custo da manutencao dos scripts de testes automatizados e considerado alto e, normalmente, as equipes nao possuem pessoas especializadas em automacao de testes de sistema. Sendo assim, existem poucos relatos na literatura referentes as lacunas que impedem a utilizacao das vantagens oferecidas na automacao de testes de sistema em sua plenitude no contexto de equipes que utilizam metodos ageis. Desta forma, este trabalho, atraves de um estudo empirico com entrevistas semi-estruturadas e da Teoria Fundamentada, busca coletar e analisar dados acerca de praticas utilizadas em equipes ageis na automacao de testes de sistema para elencar praticas que indiquem o melhor momento para iniciar a criacao dos scripts de automacao de testes de sistema. Alem disso, busca contribuir com a literatura e  consequentemente, possuir uma base teorica para que propostas de melhorias sejam realizadas futuramente. Como resultado, foram identificadas praticas comuns de automacao de teste de sistema utilizadas nas equipes de desenvolvimento, como: iniciar a criacao dos scripts de teste automaticos apos algumas execucoes manuais dos casos de teste, e ate o requisito funcional tornar-se estavel; a criacao dos scripts de teste automaticos sao planejados para iniciar a partir das funcionalidades que possuem os casos de testes manuais executados no Sprint anterior; e gerenciamento das alteracoes solicitadas pelo cliente para replanejar caso a solicitacao tenha impacto nas funcionalidades ja implementadas. Para estruturar os resultados obtidos, utilizamos os principios da Teoria Fundamentada atraves da analise das entrevistas realizadas para coleta de dados.",225935035,0,47,(missing PubMedId)
(missing DOI),Who tested my software? Testing as an organizationally cross-cutting activity,"Mika V. Mäntylä, Juha Itkonen, Joonas Iivonen",Software Quality Journal,2012,"There is a recognized disconnect between testing research and industry practice, and more studies are needed on understanding how testing is conducted in real-world circumstances instead of demonstrating the superiority of specific methods. Recent literature indicates that testing is a cross-cutting activity that involves various organizational roles rather than the sole involvement of specialized testers. This research empirically investigates how testing involves employees in varying organizational roles in software product companies. We studied the organization and values of testing using an exploratory case study methodology through interviews, defect database analysis, workshops, analyses of documentation, and informal communications at three software product companies. We analyzed which employee groups test software in the case companies, and how many defects they find. Two companies organized testing as a team effort, and one company had a specialized testing group because of its different development model. We found evidence that testing was not an action conducted only by testing specialists. Testing by individuals with customer contact and domain expertise was an important validation method. We discovered that defects found by developers had the highest fix rates while those revealed by specialized testers had the lowest. The defect importance was susceptible to organizational competition of resources (i.e., overvaluing defects of reporter's own products or projects). We conclude that it is important to understand the diversity of individuals participating in software testing and the relevance of validation from the end users' viewpoint. Future research is required to evaluate testing approaches for diverse organizational roles. Finally, to improve defect information, we suggest increasing automation in defect data collection.",215586606,41,41,(missing PubMedId)
(missing DOI),Productivity Analysis of the Distributed QoS Modeling Language,"J. Hoffert, D. Schmidt, A. Gokhale",Model-Driven Domain Analysis and Software Development,2010,"Model-driven engineering (MDE), in general, and Domain-Specific Modeling Languages (DSMLs), in particular, are increasingly used to manage the complexity of developing applications in various domains. Although many DSML benefits are qualitative (e.g., ease of use, familiarity of domain concepts), there is a need to quantitatively demonstrate the benefits of DSMLs (e.g., quantify when DSMLs provide savings in development time) to simplify comparison and evaluation. This chapter describes how we conducted productivity analysis for the Distributed Quality-of-Service (QoS) Modeling Language (DQML). Our analysis shows (1) the significant productivity gain using DQML compared with alternative methods when configuring application entities and (2) the viability of quantitative productivity metrics for DSMLs.",170068530,3,28,(missing PubMedId)
(missing DOI),Contributing factors of successful software testing outsourcing,"Fatin Filzahti Ismail, R. Razali",2014 8th. Malaysian Software Engineering Conference (MySEC),2014,"Software testing outsourcing is becoming a trend in many organisations nowadays. There are many advantages that are believed to be obtained through software testing outsourcing such as cost savings, access to experts and better technology as well as higher quality software products. Due to its immaturity however, it is still uncertain on what would be the critical aspects that require attention when conducting such outsourcing. This paper aims to address this concern by analysing the existing literature in order to identify the contributing factors of successful software testing outsourcing, including offshore and onshore. The analysis through the use of content analysis method enables the formulation of a conceptual process model that provides some understanding of the current practice. The model could then be used to direct more fruitful initiatives in software testing outsourcing domain in future.",167716112,6,28,(missing PubMedId)
(missing DOI),A Framework for Managing Software Testing Outsourcing Projects,"Fatin Filzahti Ismail, Rozilawati Razali","Journal of Telecommunication, Electronic and Computer Engineering",2017,"Software testing aims to ensure that the software produced is reliable and able to function correctly. In order to do so, the testing execution requires experts and technology that might not be available within an organisation. Therefore, shifting to outsourcing for testing is one preferred option. This alternative provides benefits such as testing expertise, costs and time reduction, better testing technology and high-quality software products. Translating these benefits into practice has, however, proved challenging. Some testing outsourcing projects have failed outright. These projects either exceed the specified time or the allocated budget or failed to deliver the anticipated quality. This paper therefore intends to address this concern by providing guidance in managing software testing outsourcing projects in the form of a framework based on identified success factors. Previous studies have collected the success factors from theoretical and empirical perspectives. The investigation continues by ratifying the factors via software testing and project management experts from both the client and vendor sides. In order to develop the framework, this study adopted a qualitative approach, in which semi-structured interviews were employed to confirm the factors. The data were then analysed using content analysis. The framework consists of two aspects, namely People and Process. Four factors make up the People aspect, while another ten constitute the Process aspect. Each factor contains elements, which represent either the roles that should be played or activities that should be conducted. This framework contributes to the understanding of conducting successful software testing outsourcing projects. It could also act as a reference for future research in the software testing domain.",104824153,2,39,(missing PubMedId)
(missing DOI),Knowledge management in software testing : A systematic snowball literature review,"Krzysztof Wnuk, Thrinay Garrepalli",e-Informatica Software Engineering Journal,2018,"Background: Software testing benefits from the usage of Knowledge Management (KM) methods and principles. Thus, there is a need to adopt KM to the software testing core processes and attain the ben ...",103960947,31,48,(missing PubMedId)
(missing DOI),Simulation-Based Evaluation for the Impact of Personnel Capability on Software Testing Performance,"Jithinan Sirathienchai, Peraphon Sophatsathit, Decha Dechawatanapaisal",(missing journal),2012,"This study presents a decision making process in three steps of knowledge management for test organization using process simulation and financial analysis. First, project cost assessment of test knowledge management process subjects to different project duration and number of staffs. Two knowledge management simulation models representing experienced personnel with knowledge sharing and inexperienced personnel with internal training respectively are employed to contrast test personnel capability. Second, performance evaluation of software testing process by different personnel capability is conducted to simulate system test using three project metrics, namely, duration, effort cost, and quality. Third, a comparative financial analysis is prepared to determine the best solution by return on investment, payback period, and benefit cost ratio. The results from three stages of finding are discussed to arrive at the final scenario. We provide a case study evaluating how software testing industry needs to build effective test organization with high quality personnel for sustainable development and improvement.",78941125,5,43,(missing PubMedId)
(missing DOI),Cost Estimation for Model-Driven Interoperability: A Canonical Data Modeling Approach,"P. Mork, W. Melo, S. Dutcher, C. Curtis, M. Scroggs",2014 14th International Conference on Quality Software,2014,"Canonical data modeling (CDM) is a method for reducing the total cost of integrating information systems. CDM enhances model-driven development (MDD) by making explicit situations in which data components are being reused (i.e., shared across systems). In this paper, we present cost models for data modeling and data integration, with and without CDM. We then demonstrate how to use those cost models (during project planning) to determine if CDM is a good fit for an enterprise. Next, we provide the first empirical estimates of the costs associated with data component creation, reuse, and integration in an MDD environment. We conclude with technical lessons learned performing CDM for our government clients.",76380345,4,27,(missing PubMedId)
(missing DOI),A QUALITATIVE EMPIRICAL INVESTIGATION OF CONTRIBUTING SUCCESS FACTORS FOR SOFTWARE TESTING OUTSOURCING PROJECTS,"Fatin Filzahti Ismail, R. Razali",(missing journal),2015,"Software testing outsourcing is becoming attractive among organisations that desire to gain high quality products within reasonable cost while allowing testing experts to assure its quality. Despite these promising advantages however, organisations have yet to learn the factors that contribute to such projects’ success. The necessary planning and actions could not thus be taken towards the effort. Consequently, software testing outsourcing projects still fail. This study aimed to address this concern by collating the factors from previous research. The investigation continued by confirming the factors besides discovering other relevant factors from software testing practitioners. This study adopted qualitative approach where it employed semi-structured interviews involving five practitioners, who represented both client and vendor. The data were analysed using content analysis. The results show that there are two aspects to be considered, namely Process and People. The former contains nine factors and the latter comprises four factors. Each factor has specific elements, which delineates the characteristics or roles that it owns. The findings provide practitioners with understanding of conducting software testing outsourcing projects effectively.",73720880,8,34,(missing PubMedId)
(missing DOI),Quantitative Productivity Analysis of a Domain-Specific Modeling Language,"J. Hoffert, D. Schmidt, A. Gokhale",(missing journal),2014,"Model-driven engineering (MDE), in general, and Domain-Specific Modeling Languages (DSMLs), in particular, are increasingly used to manage the complexity of developing applications in various domains. Although many DSML benefits are qualitative ( e.g. , ease of use, familiarity of domain concepts), there is a need to quantitatively demonstrate the benefits of DSMLs ( e.g. , quantify when DSMLs provide savings in development time) to simplify comparison and evaluation. This chapter describes how we conducted quantitative productivity analysis for a DSML ( i.e. , the Distributed Quality-of-Service (QoS) Modeling Language (DQML)). Our analysis shows (1) the significant quantitative productivity gain achieved when using a DSML to develop configuration models compared with not using a DSML, (2) the significant quantitative productivity gain achieved when using a DSML interpreter to automatically generate implementation artifacts as compared to alternative methods when configuring application entities, and (3) the viability of quantitative productivity metrics for DSMLs.",54979175,1,45,(missing PubMedId)
(missing DOI),Factors with Negative Influence on Software Testing Practice in Spain: A Survey,"Luis Fernandez-Sanz, M. Teresa Villalba, José Ramón Hilera, Raquel Lacuesta",Communications in computer and information science,2009,"Software testing is the commonest technique for software quality assurance. It is present in every development project and concentrates a large percentage of effort, there are still not many studies which address the real practice of individuals and organizations. Anyway, practitioners usually agree with the idea that software testing efficiency and effectiveness in their organizations might be improved. Two previous studies in Spain have revealed implemented testing practices in organizations and individual performance of software professionals when designing test cases should be improved. This paper presents the results of a survey designed to know if 23 factors determined by a panel of experts in 2007 may explain this situation of testing practice. Data collected reveal that none of the factors is clearly rejected as a negative influence for testing although some of them are not generally accepted. Exploratory statistical analysis reveals relations between certain pairs of items as well as a new grouping in factors.",49867812,25,27,(missing PubMedId)
(missing DOI),Investigating the relationship between schedules and knowledge transfer in software testing,"Katja Karhu, Ossi Taipale, Kari Smolander",Information & Software Technology,2009,(missing abstract),30482622,21,61,(missing PubMedId)
(missing DOI),Trade-off between automated and manual software testing,"Ossi Taipale, Jussi Kasurinen, Katja Karhu, Kari Smolander",International Journal of Systems Assurance Engineering and Management,2011,"The study explores the current state of test automation in software testing organizations by focusing on the views and observations of managers, testers and developers in each organization. The case study was conducted in selected organizational units that develop and test technical software for industrial automation or telecommunication domains. The data was collected with 41 theme-based interviews in each unit. The interview data was analyzed qualitatively by using the grounded theory research method. It was found that although test automation was viewed as beneficial, it was not utilized widely in the companies. The main benefits of test automation were quality improvement, the possibility to execute more tests in less time and fluent reuse of testware. The major disadvantages were the costs associated with developing test automation especially in dynamic customized environments. Such issues as properties of tested products, attitudes of employees, resource limitations, and customers influenced the level of test automation in the case organizations.",28310519,56,52,(missing PubMedId)
(missing DOI),Knowledge management initiatives in software testing: A mapping study,"Érica Ferreira de Souza, Ricardo de Almeida Falbo, Nandamudi Lankalapalli Vijaykumar",Information & Software Technology,2014,(missing abstract),27204828,61,59,(missing PubMedId)
(missing DOI),Knowledge Creation and Loss within a Software Organization: An Exploratory Case Study,"Davi Viana, T. Conte, S. Marczak, Raymundo Ferreira, C. D. Souza",2015 48th Hawaii International Conference on System Sciences,2015,"Software development activities are very critical, since most of them heavily depend on individuals' knowledge and their capabilities. This knowledge must be retained and managed in order to avoid productivity breakdowns. This paper empirically explores how knowledge is created and lost in a software organization, and discusses implications for software development. This is done through a case study in which we investigated a Brazilian R&D Institute. We found that knowledge creation can be achieved through: (1) knowledge sources, (2) architectural frameworks that contain common applications and architectures for a set of projects, and (3) lessons learned that contains concerns regarding previous projects. Additionally, we verified that some teams' actions might influence knowledge loss. To identify and to understand which aspects are related to managing knowledge is the first step towards avoiding its loss and facilitating organizational learning. Our work contributes to this end.",21000882,11,31,(missing PubMedId)
(missing DOI),Understanding Mobile Operators' Capabilities Within Convergence Processes,Y. Chiang,(missing journal),2008,(missing abstract),14006851,0,115,(missing PubMedId)
(missing DOI),The Role of Experience in Software Testing Practice,"Armin Beer, R. Ramler",2008 34th Euromicro Conference Software Engineering and Advanced Applications,2008,"Practitioners report that experience plays an important role in effective software testing. We investigate the role of experience in a multiple case study about three successful projects conducted at Siemens Austria and document the state of practice in testing software systems. The studied projects were employed from the domains telecommunications, insurance and banking, as well as safety-critical railway systems. The study shows that test design is to a considerable extent based on experience in all three projects and that experience-based testing is an important supplementary approach to requirements-based testing. The study further analyzes the different sources of experience, the perceived value of experience for testing, and the measures taken to manage and evolve this experience.",4493165,77,19,(missing PubMedId)
